119	5	2	1	2	1												
5	200	500	1000	2000	4000												
Ind	cat	Lat	Long	Hapl													
1	Ea	-1335.6	1932.2	9													
2	Ea	-1588.9	1945.6	9													
3	Ea	-1604.4	1840	9													
4	Ea	-1350	1920	9													
5	E	780.2	289	6													
6	E	957.9	184.8	13													
7	E	777.1	292.1	6													
8	E	1027.6	172.5	5													
9	Ea	-2025.8	2390	9													
10	Ea	1230	-464.4	12													
11	Ea	1230	-464.4	12													
12	E	312.1	1378.2	3													
13	E	311.4	1377.9	22													
14	E	279.8	1198.9	23													
15	E	379	1277	23													
16	E	438.2	1648	3													
17	E	524.4	1573.7	3													
18	E	254.3	1702.8	3													
19	E	335.5	1535.8	3													
20	E	342.8	1512.1	3													
21	Ei	612.2	1232.2	3													
22	E	254	1105.3	23													
23	E	253.7	1105.3	18													
24	E	562.3	982.1	23													
25	E	562.2	982.6	23													
26	E	563.2	984.3	23													
27	E	562.3	981.4	22													
28	E	562.3	982.1	23													
29	Es	1037.8	493.3	23													
30	E	257.5	1490.5	3													
31	E	263.9	1180.9	23													
32	Es	697.8	1375.6	3													
33	E	288.4	1470.5	3													
34	E	324.8	1445.1	3													
35	Ei	14.4	1172.2	3													
36	E	327.2	1666.4	3													
37	Es	276.7	1231.1	3													
38	E	371.8	1587.3	3													
39	E	334.3	1693	3													
40	Ei	497.8	1046.7	23													
41	E	279.7	1490.2	3													
42	E	398.8	1515.1	3													
43	E	497.3	1251.4	3													
44	E	326	1660.8	3													
45	E	391.6	1625.6	3													
46	E	224.8	1725.4	3													
47	E	230.5	1757.4	3													
48	E	418.8	1517.2	3													
49	E	421.8	1539.2	3													
50	E	374.6	1537.8	3													
51	E	366.4	1549	3													
52	E	1177.3	357.3	23													
53	E	1158.9	345.8	23													
54	E	220.2	1798.6	3													
55	E	354.7	1657.7	3													
56	Es	40	1598.9	3													
57	E	152.2	1781.1	3													
58	E	147.2	1822.5	3													
59	Es	-472.6	1383.3	3													
60	E	176.8	1294.2	3													
61	E	176.8	1294.2	23													
62	E	190.8	1299.7	22													
63	E	190.8	1299.7	23													
64	E	123.9	1468.6	3													
65	E	60.4	1036.9	24													
66	E	46.8	1326.2	3													
67	E	-77.2	1505.4	3													
68	E	66.4	1037.5	23													
69	E	66.4	1037.5	24													
70	E	78.3	1455.8	4													
71	E	-53.7	1400	3													
72	E	-53.7	1400	17													
73	E	-1.9	1040.7	25													
74	E	87.3	1480	3													
75	E	-265.4	1127.7	3													
76	E	37.9	1038.8	24													
77	E	16.1	1037.7	23													
78	E	-118.3	1243.2	3													
79	E	1128.4	-100.1	3													
80	E	1131.5	-190	3													
81	E	1162.2	-162	3													
82	E	1133	-189.7	4													
83	E	1064.1	106.7	23													
84	E	1066.7	92.6	23													
85	E	1128.4	-100.1	23													
86	E	1035.9	-111.8	25													
87	E	1037.6	-110.7	25													
88	E	1041.3	-110.8	25													
89	Es	1457.8	-1808.9	7													
90	Es	598.9	-13.3	2													
91	Ea	1016.7	-167.8	10													
92	Es	1154.4	-1351.1	11													
93	Ea	1366.7	-1465.6	10													
94	Es	1338.9	-1353.3	7													
95	Es	1135.6	-1011.1	12													
96	Es	1245.6	-1373.3	12													
97	Ea	1341.1	-1561.1	10													
98	Es	167.8	1050	23													
99	Ei	165.6	1171.1	23													
100	Ei	134.4	1041.1	22													
101	Ea	-2004.4	2363.3	9													
102	Es	822.2	2333.3	3													
103	Es	833.3	2333.3	3													
104	Ea	822.2	2333.3	10													
105	Es	1392.2	-1866.7	7													
106	Es	1391.1	-1866.7	7													
107	Es	1423.3	-1790	7													
108	Ea	1482.2	-1495.6	10													
109	Es	1360	-1814.4	7													
110	Es	1456.7	-1485.6	7													
111	El	-2925.6	3556.7	4													
112	Ea	-488.9	3484.4	9													
113	Ea	-727.8	3590	9													
114	Ea	-387.8	3594.4	9													
115	Ea	-1157.8	3927.8	9													
116	Ea	-934.4	3444.4	9													
117	E	-1234.4	2678.9	10													
118	Ea	-1478.9	3122.2	9													
119	Ea	-1002.2	3497.8	9													
END																	
Hapl	2	3	4	5	6	7	9	10	11	12	13	17	18	22	23	24	25
2	0	8	7	5	4	3	8	7	6	5	8	11	10	13	12	11	10
3	8	0	1	3	4	5	2	3	4	5	4	9	10	9	10	11	12
4	7	1	0	2	3	4	1	2	3	4	3	8	9	8	9	10	11
5	5	3	2	0	1	2	3	2	1	2	3	6	7	8	7	8	9
6	4	4	3	1	0	1	4	3	2	1	4	7	6	9	8	7	8
7	3	5	4	2	1	0	5	4	3	2	5	8	7	10	9	8	7
9	8	2	1	3	4	5	0	1	2	3	2	9	10	7	8	9	10
10	7	3	2	2	3	4	1	0	1	2	1	8	9	6	7	8	9
11	6	4	3	1	2	3	2	1	0	1	2	7	8	7	6	7	8
12	5	5	4	2	1	2	3	2	1	0	3	8	7	8	7	6	7
13	8	4	3	3	4	5	2	1	2	3	0	9	10	7	8	9	10
17	11	9	8	6	7	8	9	8	7	8	9	0	1	2	1	2	3
18	10	10	9	7	6	7	10	9	8	7	10	1	0	3	2	1	2
22	13	9	8	8	9	10	7	6	7	8	7	2	3	0	1	2	3
23	12	10	9	7	8	9	8	7	6	7	8	1	2	1	0	1	2
24	11	11	10	8	7	8	9	8	7	6	9	2	1	2	1	0	1
25	10	12	11	9	8	7	10	9	8	7	10	3	2	3	2	1	0
